titulo,url,tipo,fechas,lugar
Taller de cómic (juvenil) Biblioteca Iván de Vargas,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Taller-de-comic-juvenil-Biblioteca-Ivan-de-Vargas/?vgnextfmt=default&vgnextoid=fb9a63238a0b3910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CURSOS Y TALLERES,"Del sábado 5 de octubre de 2024
al sábado 7 de junio de 2025",Biblioteca Pública Municipal Iván de Vargas (Centro). CENTRO
Ludoteca en Centro Sociocultural Rosario Acuña,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Ludoteca-en-Centro-Sociocultural-Rosario-Acuna/?vgnextfmt=default&vgnextoid=109ddfaf0ae9e810VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,Sin tipo,"Del sábado 5 de octubre de 2024
al sábado 28 de junio de 2025",Centro Sociocultural Rosario de Acuña (Latina). LATINA
Ludotecas en Centro Sociocultural Latina,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Ludotecas-en-Centro-Sociocultural-Latina/?vgnextfmt=default&vgnextoid=59c61197cb41f810VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,Sin tipo,"Del sábado 5 de octubre de 2024
al sábado 28 de junio de 2025",Sin lugar
Taller de juegos (infantil) Biblioteca Gabriel Gª Márquez,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Taller-de-juegos-infantil-Biblioteca-Gabriel-G-Marquez/?vgnextfmt=default&vgnextoid=3a1f32fa46a61910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CURSOS Y TALLERES,"Del jueves 17 de octubre de 2024
al jueves 29 de mayo de 2025",Biblioteca Pública Municipal Gabriel García Márquez (Usera). USERA
Club de lectura (infantil) Biblioteca María Lejárraga,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Club-de-lectura-infantil-Biblioteca-Maria-Lejarraga/?vgnextfmt=default&vgnextoid=03cbf9ea99e61910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CLUBES DE LECTURA, 
            
            CURSOS Y TALLERES","Del jueves 24 de octubre de 2024
al jueves 19 de junio de 2025",Biblioteca Pública Municipal María Lejárraga (Hortaleza). HORTALEZA
Coder Dojo · Grupo de trabajo 2024-2025,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Coder-Dojo-Grupo-de-trabajo-2024-2025/?vgnextfmt=default&vgnextoid=8c98b60f928d2910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CURSOS Y TALLERES,"Del sábado 16 de noviembre de 2024
al sábado 26 de julio de 2025",Matadero Medialab. ARGANZUELA
Taller de cómic (Infantil) Biblioteca José Hierro,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Taller-de-comic-Infantil-Biblioteca-Jose-Hierro/?vgnextfmt=default&vgnextoid=fcd9ecedfd123910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CURSOS Y TALLERES,"Del lunes 25 de noviembre de 2024
al lunes 19 de mayo de 2025",Biblioteca Pública Municipal José Hierro (San Blas-Canillejas). SAN BLAS-CANILLEJAS
Clases de árabe para niños,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Clases-de-arabe-para-ninos/?vgnextfmt=default&vgnextoid=60ceedb3e8133910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CURSOS Y TALLERES, 
            
            IDIOMAS","Del viernes 13 de diciembre de 2024
al viernes 30 de mayo de 2025",Biblioteca Pública Municipal San Fermín (Usera). USERA
Taller de cómic (Infantil) Biblioteca María Zambrano,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Taller-de-comic-Infantil-Biblioteca-Maria-Zambrano/?vgnextfmt=default&vgnextoid=5c9ec45e58724910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CURSOS Y TALLERES,"Del miércoles 8 de enero de 2025
al miércoles 4 de junio de 2025",Biblioteca Pública Municipal María Zambrano (Tetuán). TETUAN
Taller de cómic (Infantil) Biblioteca Miguel Delibes,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Taller-de-comic-Infantil-Biblioteca-Miguel-Delibes/?vgnextfmt=default&vgnextoid=ad3087ffb3f64910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CURSOS Y TALLERES,"Del miércoles 15 de enero de 2025
al miércoles 21 de mayo de 2025",Biblioteca Pública Municipal Miguel Delibes (Moratalaz). MORATALAZ
Taller de cómic (juvenil) Biblioteca Gerardo Diego,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Taller-de-comic-juvenil-Biblioteca-Gerardo-Diego/?vgnextfmt=default&vgnextoid=1c7b5d06cd165910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CURSOS Y TALLERES,"Del viernes 7 de febrero de 2025
al viernes 30 de mayo de 2025",Biblioteca Pública Municipal Gerardo Diego (Villa de Vallecas). VILLA DE VALLECAS
Chatines: club de lectura infantil,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Chatines-club-de-lectura-infantil/?vgnextfmt=default&vgnextoid=146e23279fad4910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CLUBES DE LECTURA,"Del jueves 27 de febrero de 2025
al jueves 19 de junio de 2025",Biblioteca Pública Municipal Dámaso Alonso (Chamartín). CHAMARTIN
Taller de ajedrez avanzado (infantil-juvenil) Biblioteca María Lejárraga,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Taller-de-ajedrez-avanzado-infantil-juvenil-Biblioteca-Maria-Lejarraga/?vgnextfmt=default&vgnextoid=991163008c7c5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CURSOS Y TALLERES,"Del miércoles 19 de marzo de 2025
al miércoles 4 de junio de 2025",Biblioteca Pública Municipal María Lejárraga (Hortaleza). HORTALEZA
Manualidades,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Manualidades/?vgnextfmt=default&vgnextoid=3da790ec79b45910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CURSOS Y TALLERES,"Del martes 25 de marzo de 2025
al martes 24 de junio de 2025",Biblioteca Pública Municipal Gabriel García Márquez (Usera). USERA
Talleres de Price (De 7 a 9 años),/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Talleres-de-Price-De-7-a-9-anos-/?vgnextfmt=default&vgnextoid=f981045e3fd15910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CURSOS Y TALLERES,"Del sábado 29 de marzo de 2025
al sábado 14 de junio de 2025",Teatro Circo Price. ARGANZUELA
Talleres del Price (5 y 6 años),/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Talleres-del-Price-5-y-6-anos-/?vgnextfmt=default&vgnextoid=12a1045e3fd15910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CURSOS Y TALLERES,"Del sábado 29 de marzo de 2025
al sábado 14 de junio de 2025",Teatro Circo Price. ARGANZUELA
LUDOTECAS,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/LUDOTECAS/?vgnextfmt=default&vgnextoid=4048227bcdbd5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CURSOS Y TALLERES,"Del sábado 5 de abril de 2025
al sábado 26 de abril de 2025",Centro Sociocultural Valverde (Fuencarral - El Pardo). FUENCARRAL-EL PARDO
TALLERES INFANTILES,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/TALLERES-INFANTILES/?vgnextfmt=default&vgnextoid=4ae0b2de9aa7e810VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"ITINERARIOS Y OTRAS ACTIVIDADES AMBIENTALES, 
            
            CURSOS Y TALLERES","Del sábado 5 de abril de 2025
al domingo 27 de abril de 2025",Centro de Interpretación de la Naturaleza Montecarmelo (Fuencarral - El Pardo). FUENCARRAL-EL PARDO
Taller infantil. Reciclo y utilizo,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Taller-infantil-Reciclo-y-utilizo/?vgnextfmt=default&vgnextoid=ea08c4af1b0f5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CURSOS Y TALLERES,"Del sábado 5 de abril de 2025
al sábado 26 de abril de 2025",Centro Cultural Carril del Conde (Hortaleza). HORTALEZA
LUDOTECAS,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/LUDOTECAS/?vgnextfmt=default&vgnextoid=6ed8bf0a69363910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CURSOS Y TALLERES,"Del sábado 5 de abril de 2025
al sábado 26 de abril de 2025",Centro Sociocultural Alfonso XII (Fuencarral - El Pardo). FUENCARRAL-EL PARDO
Deportes populares y tradicionales para familias,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Deportes-populares-y-tradicionales-para-familias/?vgnextfmt=default&vgnextoid=97b8e7bd62dc5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"TEATRO PERFOMANCE, 
            
            EXPOSICIONES","Del sábado 5 de abril de 2025
al sábado 26 de abril de 2025",Centro Cultural Galileo (Chamberí). CHAMBERI
TALLERES FAMILIARES,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/TALLERES-FAMILIARES/?vgnextfmt=default&vgnextoid=ac22b2de9aa7e810VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"ITINERARIOS Y OTRAS ACTIVIDADES AMBIENTALES, 
            
            CURSOS Y TALLERES","Del domingo 6 de abril de 2025
al sábado 26 de abril de 2025",Centro de Interpretación de la Naturaleza Montecarmelo (Fuencarral - El Pardo). FUENCARRAL-EL PARDO
Campamento urbano Semana Santa 2025. Distrito de Moratalaz,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Campamento-urbano-Semana-Santa-2025-Distrito-de-Moratalaz/?vgnextfmt=default&vgnextoid=40d76b2e8b815910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CAMPAMENTOS,"Del viernes 11 de abril de 2025
al lunes 21 de abril de 2025",Colegio Público Regimiento Inmemorial del Rey. MORATALAZ
Campamentos urbanos de Semana Santa 2025. Distrito San Blas - Canillejas,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Campamentos-urbanos-de-Semana-Santa-2025-Distrito-San-Blas-Canillejas/?vgnextfmt=default&vgnextoid=7859110d84384910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CAMPAMENTOS,"Del viernes 11 de abril de 2025
al lunes 21 de abril de 2025",Colegio Público Carmen Cabezuelo. SAN BLAS-CANILLEJAS
Campamento urbano de Semana Santa. Distrito Retiro,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Campamento-urbano-de-Semana-Santa-Distrito-Retiro/?vgnextfmt=default&vgnextoid=63144a9ad0e15910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CAMPAMENTOS,"Del viernes 11 de abril de 2025
al lunes 21 de abril de 2025",Colegio Público Ciudad de Roma. RETIRO
Campamento días no lectivos Semana Santa en Salamanca,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Campamento-dias-no-lectivos-Semana-Santa-en-Salamanca/?vgnextfmt=default&vgnextoid=95eb1b9492165910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CAMPAMENTOS,"Del viernes 11 de abril de 2025
al lunes 21 de abril de 2025",Colegio Público Amador de los Ríos. SALAMANCA
Campamento Urbano de Semana Santa 2025. Distrito de Villaverde,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Campamento-Urbano-de-Semana-Santa-2025-Distrito-de-Villaverde/?vgnextfmt=default&vgnextoid=f6dbab5fc0345910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CAMPAMENTOS,"Del viernes 11 de abril de 2025
al lunes 21 de abril de 2025",Colegio Público Cristóbal Colón. VILLAVERDE
Ludoteca de Semana Santa en Hortaleza,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Ludoteca-de-Semana-Santa-en-Hortaleza/?vgnextfmt=default&vgnextoid=5a5feae823b55910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"FIESTAS DE SEMANA SANTA, 
            
            CAMPAMENTOS","Del viernes 11 de abril de 2025
al lunes 21 de abril de 2025",Centro Cultural Hortaleza. HORTALEZA
Campamento urbano de primavera en Usera,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Campamento-urbano-de-primavera-en-Usera/?vgnextfmt=default&vgnextoid=9441898ec60f4910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CAMPAMENTOS,"Del viernes 11 de abril de 2025
al lunes 21 de abril de 2025",Sin lugar
Kukuryku - Cía. Ola Muchin (Cataluña),/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Kukuryku-Cia-Ola-Muchin-Cataluna-/?vgnextfmt=default&vgnextoid=d3dd9cb2f80d4910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS, 
            
            MADRID DESTINO","Del sábado 19 de abril de 2025
al domingo 20 de abril de 2025",Teatro Municipal de Títeres. Parque de El Retiro. RETIRO
Una noche de espías,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Una-noche-de-espias/?vgnextfmt=default&vgnextoid=b09a6c73218b5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,TEATRO PERFOMANCE,Sábado 19 de abril de 2025,Centro Cultural Casa de Vacas (Retiro). RETIRO
"PAYASAS: ""Risa y carcajada: un musical de alegría""",/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/PAYASAS-Risa-y-carcajada-un-musical-de-alegria-/?vgnextfmt=default&vgnextoid=1ee5db7ff8cc5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,Sin tipo,Sábado 19 de abril de 2025,Centro Cultural el Torito (Moratalaz). MORATALAZ
Taller 'Todos los animales están conectados e impresión de huellas en arcilla,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Taller-Todos-los-animales-estan-conectados-e-impresion-de-huellas-en-arcilla/?vgnextfmt=default&vgnextoid=f1e88b56808d5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"ITINERARIOS Y OTRAS ACTIVIDADES AMBIENTALES, 
            
            CURSOS Y TALLERES, 
            
            EXCURSIONES ITINERARIOS VISITAS",Sábado 19 de abril de 2025,Aula ambiental La Cabaña del Retiro. RETIRO
¡Jugamos con las cariocas! Crea tus propios juguetes,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Jugamos-con-las-cariocas-Crea-tus-propios-juguetes/?vgnextfmt=default&vgnextoid=8f0deee2b72b5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CURSOS Y TALLERES,Sábado 19 de abril de 2025,Centro de Educación Ambiental y Cultural Maris Stella (Usera). USERA
"Pasaporte al espacio, observación solar + taller de cohetes",/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Pasaporte-al-espacio-observacion-solar-taller-de-cohetes/?vgnextfmt=default&vgnextoid=741bc72ef37c5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CURSOS Y TALLERES,Sábado 19 de abril de 2025,Auditorio Municipal al aire libre Lola Camarena. VILLA DE VALLECAS
El universo literario de Tim Burton. Dumbo,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/El-universo-literario-de-Tim-Burton-Dumbo/?vgnextfmt=default&vgnextoid=f155c241037d5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CINE ACTIVIDADES AUDIOVISUALES,Domingo 20 de abril de 2025,Cineteca Madrid. ARGANZUELA
HOP!,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/HOP-/?vgnextfmt=default&vgnextoid=95698cdcd77d5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CIRCO MAGIA,"Del domingo 20 de abril de 2025
al domingo 15 de junio de 2025",Teatro Circo Price. ARGANZUELA
Taller 'pequeños hortelanos',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Taller-pequenos-hortelanos-/?vgnextfmt=default&vgnextoid=62934d02257d5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"ITINERARIOS Y OTRAS ACTIVIDADES AMBIENTALES, 
            
            CURSOS Y TALLERES",Domingo 20 de abril de 2025,Aula ambiental La Cabaña del Retiro. RETIRO
Martín y la música,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Martin-y-la-musica/?vgnextfmt=default&vgnextoid=d37a19e695416910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,MÚSICA,Domingo 20 de abril de 2025,Centro Cultural Hortaleza. HORTALEZA
Los más pequeños también plantamos,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Los-mas-pequenos-tambien-plantamos/?vgnextfmt=default&vgnextoid=ca6e0b57897d5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,Sin tipo,Domingo 20 de abril de 2025,Centro de Información y Educación Ambiental de El Huerto de El Retiro. RETIRO
Dream,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Dream/?vgnextfmt=default&vgnextoid=32c75b230f5f5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CIRCO MAGIA,Domingo 20 de abril de 2025,Centro Cultural Carril del Conde (Hortaleza). HORTALEZA
"Fiesta de pijamas para peluches, muñecas y muñecos. ¡Fin de semana en la Biblioteca!",/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Fiesta-de-pijamas-para-peluches-munecas-y-munecos-Fin-de-semana-en-la-Biblioteca-/?vgnextfmt=default&vgnextoid=cac159ad2a006910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CURSOS Y TALLERES,"Del lunes 21 de abril de 2025
al viernes 25 de abril de 2025",Biblioteca Pública Municipal Francisco Ayala (Vicálvaro). VICALVARO
'El secreto de los cuentos',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-El-secreto-de-los-cuentos-/?vgnextfmt=default&vgnextoid=a5cbd860fc0f5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Lunes 21 de abril de 2025,Biblioteca Pública Municipal Miguel Delibes (Moratalaz). MORATALAZ
"TEATRO MUSICAL: ""Don Quijote, aventuras de un caballero""",/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/TEATRO-MUSICAL-Don-Quijote-aventuras-de-un-caballero-/?vgnextfmt=default&vgnextoid=3536db7ff8cc5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,Sin tipo,Lunes 21 de abril de 2025,Centro Cultural el Torito (Moratalaz). MORATALAZ
Entrega de premios,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Entrega-de-premios/?vgnextfmt=default&vgnextoid=07bb57fd86c55910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CONCURSOS Y CERTÁMENES,Martes 22 de abril de 2025,Biblioteca Pública Municipal San Blas (San Blas-Canillejas). SAN BLAS-CANILLEJAS
